2026-01-03 10:16:13.120 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-01-03 17:24:50.991 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@70c68e4e, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@64a74723, org.springframework.security.web.context.SecurityContextHolderFilter@1ff35ee7, org.springframework.security.web.header.HeaderWriterFilter@2c5e2a44, org.springframework.security.web.authentication.logout.LogoutFilter@7a7698f4, app.intelligent.resume.security.JwtAuthenticationFilter@248d2cec, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2e5dea22, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4fd8aefe, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@21a14c45, org.springframework.security.web.session.SessionManagementFilter@7c8537e9, org.springframework.security.web.access.ExceptionTranslationFilter@64e6cdad, org.springframework.security.web.access.intercept.AuthorizationFilter@ca31ad7]
2026-01-03 17:24:51.516 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-01-03 17:24:51.528 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2026-01-03 17:24:51.543 [main] INFO  a.intelligent.resume.IntelligentResumeApplication - Started IntelligentResumeApplication in 6.526 seconds (process running for 7.703)
2026-01-03 17:24:51.669 [RMI TCP Connection(4)-192.168.14.1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-01-03 17:24:51.669 [RMI TCP Connection(4)-192.168.14.1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-01-03 17:24:51.671 [RMI TCP Connection(4)-192.168.14.1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2026-01-03 17:24:51.677 [RMI TCP Connection(3)-192.168.14.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-01-03 17:24:51.885 [RMI TCP Connection(3)-192.168.14.1] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.jdbc.JDBC4Connection@25642382
2026-01-03 17:24:51.894 [RMI TCP Connection(3)-192.168.14.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-01-03 17:25:04.754 [http-nio-8080-exec-5] INFO  app.intelligent.resume.controller.FileController - 上传聊天文件, 文件名: 冀旻 一本 Java后端开发 18241716773.pdf, 大小: 215300, 类型: application/pdf
2026-01-03 17:25:04.822 [http-nio-8080-exec-5] INFO  a.i.r.service.impl.MinioFileStorageServiceImpl - 文件上传成功, bucket=chat, objectName=chat/2026/01/03/4900469d47cb4eeb9284f64173414797.pdf, fileUrl=http://localhost:9005/chat/chat/2026/01/03/4900469d47cb4eeb9284f64173414797.pdf
2026-01-03 17:25:04.823 [http-nio-8080-exec-5] INFO  app.intelligent.resume.controller.FileController - 聊天文件上传成功, URL: http://localhost:9005/chat/chat/2026/01/03/4900469d47cb4eeb9284f64173414797.pdf
2026-01-03 17:25:12.799 [http-nio-8080-exec-1] INFO  app.intelligent.resume.controller.FileController - 下载聊天文件, fileUrl: http://localhost:9005/chat/chat/2026/01/03/4900469d47cb4eeb9284f64173414797.pdf, fileName: 冀旻 一本 Java后端开发 18241716773.pdf
2026-01-03 17:25:12.808 [http-nio-8080-exec-1] INFO  app.intelligent.resume.controller.FileController - 聊天文件下载成功, fileName: 冀旻 一本 Java后端开发 18241716773.pdf
2026-01-03 17:25:14.866 [http-nio-8080-exec-4] INFO  app.intelligent.resume.controller.FileController - 下载聊天文件, fileUrl: http://localhost:9005/chat/chat/2026/01/03/4900469d47cb4eeb9284f64173414797.pdf, fileName: 冀旻 一本 Java后端开发 18241716773.pdf
2026-01-03 17:25:14.872 [http-nio-8080-exec-4] INFO  app.intelligent.resume.controller.FileController - 聊天文件下载成功, fileName: 冀旻 一本 Java后端开发 18241716773.pdf
2026-01-03 17:25:24.927 [http-nio-8080-exec-10] INFO  app.intelligent.resume.controller.FileController - 下载聊天文件, fileUrl: http://localhost:9005/chat/chat/2026/01/03/4900469d47cb4eeb9284f64173414797.pdf, fileName: 冀旻 一本 Java后端开发 18241716773.pdf
2026-01-03 17:25:24.943 [http-nio-8080-exec-10] INFO  app.intelligent.resume.controller.FileController - 聊天文件下载成功, fileName: 冀旻 一本 Java后端开发 18241716773.pdf
2026-01-03 17:25:53.268 [http-nio-8080-exec-8] INFO  app.intelligent.resume.controller.FileController - 下载聊天文件, fileUrl: http://localhost:9005/chat/chat/2026/01/03/4900469d47cb4eeb9284f64173414797.pdf, fileName: 冀旻 一本 Java后端开发 18241716773.pdf
2026-01-03 17:25:53.276 [http-nio-8080-exec-8] INFO  app.intelligent.resume.controller.FileController - 聊天文件下载成功, fileName: 冀旻 一本 Java后端开发 18241716773.pdf
2026-01-03 17:26:54.781 [http-nio-8080-exec-10] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取岗位 2 的投递记录，状态: null, 页码: 1
2026-01-03 17:26:59.995 [http-nio-8080-exec-7] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取岗位 2 的投递记录，状态: null, 页码: 1
2026-01-03 17:27:00.968 [http-nio-8080-exec-3] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取岗位 2 的投递记录，状态: null, 页码: 1
2026-01-03 18:05:49.304 [http-nio-8080-exec-10] INFO  app.intelligent.resume.controller.FileController - 下载聊天文件, fileUrl: http://localhost:9005/chat/chat/2026/01/03/4900469d47cb4eeb9284f64173414797.pdf, fileName: 冀旻 一本 Java后端开发 18241716773.pdf
2026-01-03 18:05:49.313 [http-nio-8080-exec-10] INFO  app.intelligent.resume.controller.FileController - 聊天文件下载成功, fileName: 冀旻 一本 Java后端开发 18241716773.pdf
2026-01-03 18:05:53.525 [http-nio-8080-exec-7] INFO  app.intelligent.resume.controller.FileController - 下载聊天文件, fileUrl: http://localhost:9005/chat/chat/2026/01/03/4900469d47cb4eeb9284f64173414797.pdf, fileName: 冀旻 一本 Java后端开发 18241716773.pdf
2026-01-03 18:05:53.531 [http-nio-8080-exec-7] INFO  app.intelligent.resume.controller.FileController - 聊天文件下载成功, fileName: 冀旻 一本 Java后端开发 18241716773.pdf
2026-01-03 18:05:55.845 [http-nio-8080-exec-3] INFO  app.intelligent.resume.controller.FileController - 下载聊天文件, fileUrl: http://localhost:9005/chat/chat/2026/01/03/4900469d47cb4eeb9284f64173414797.pdf, fileName: 冀旻 一本 Java后端开发 18241716773.pdf
2026-01-03 18:05:55.851 [http-nio-8080-exec-3] INFO  app.intelligent.resume.controller.FileController - 聊天文件下载成功, fileName: 冀旻 一本 Java后端开发 18241716773.pdf
2026-01-03 18:06:00.289 [http-nio-8080-exec-8] INFO  app.intelligent.resume.controller.FileController - 下载聊天文件, fileUrl: http://localhost:9005/chat/chat/2026/01/03/4900469d47cb4eeb9284f64173414797.pdf, fileName: 冀旻 一本 Java后端开发 18241716773.pdf
2026-01-03 18:06:00.294 [http-nio-8080-exec-8] INFO  app.intelligent.resume.controller.FileController - 聊天文件下载成功, fileName: 冀旻 一本 Java后端开发 18241716773.pdf
2026-01-03 18:06:11.316 [http-nio-8080-exec-6] INFO  app.intelligent.resume.controller.FileController - 上传聊天文件, 文件名: 2203050529冀旻精品小说屋.pdf, 大小: 2245233, 类型: application/pdf
2026-01-03 18:06:11.385 [http-nio-8080-exec-6] INFO  a.i.r.service.impl.MinioFileStorageServiceImpl - 文件上传成功, bucket=chat, objectName=chat/2026/01/03/abe8a29e037348988ac4fbb9340ab690.pdf, fileUrl=http://localhost:9005/chat/chat/2026/01/03/abe8a29e037348988ac4fbb9340ab690.pdf
2026-01-03 18:06:11.385 [http-nio-8080-exec-6] INFO  app.intelligent.resume.controller.FileController - 聊天文件上传成功, URL: http://localhost:9005/chat/chat/2026/01/03/abe8a29e037348988ac4fbb9340ab690.pdf
2026-01-03 18:06:15.531 [http-nio-8080-exec-3] INFO  app.intelligent.resume.controller.FileController - 下载聊天文件, fileUrl: http://localhost:9005/chat/chat/2026/01/03/abe8a29e037348988ac4fbb9340ab690.pdf, fileName: 2203050529冀旻精品小说屋.pdf
2026-01-03 18:06:15.554 [http-nio-8080-exec-3] INFO  app.intelligent.resume.controller.FileController - 聊天文件下载成功, fileName: 2203050529冀旻精品小说屋.pdf
2026-01-03 18:06:21.327 [http-nio-8080-exec-8] INFO  app.intelligent.resume.controller.FileController - 下载聊天文件, fileUrl: http://localhost:9005/chat/chat/2026/01/03/abe8a29e037348988ac4fbb9340ab690.pdf, fileName: 2203050529冀旻精品小说屋.pdf
2026-01-03 18:06:21.361 [http-nio-8080-exec-8] INFO  app.intelligent.resume.controller.FileController - 聊天文件下载成功, fileName: 2203050529冀旻精品小说屋.pdf
2026-01-03 18:09:35.790 [http-nio-8080-exec-8] INFO  app.intelligent.resume.controller.FileController - 下载聊天文件, fileUrl: http://localhost:9005/chat/chat/2026/01/03/abe8a29e037348988ac4fbb9340ab690.pdf, fileName: 2203050529冀旻精品小说屋.pdf
2026-01-03 18:09:35.846 [http-nio-8080-exec-8] INFO  app.intelligent.resume.controller.FileController - 聊天文件下载成功, fileName: 2203050529冀旻精品小说屋.pdf
2026-01-03 18:09:41.596 [http-nio-8080-exec-9] INFO  app.intelligent.resume.controller.FileController - 下载聊天文件, fileUrl: http://localhost:9005/chat/chat/2026/01/03/4900469d47cb4eeb9284f64173414797.pdf, fileName: 冀旻 一本 Java后端开发 18241716773.pdf
2026-01-03 18:09:41.601 [http-nio-8080-exec-9] INFO  app.intelligent.resume.controller.FileController - 聊天文件下载成功, fileName: 冀旻 一本 Java后端开发 18241716773.pdf
2026-01-03 18:09:45.937 [http-nio-8080-exec-6] INFO  app.intelligent.resume.controller.FileController - 下载聊天文件, fileUrl: http://localhost:9005/chat/chat/2026/01/03/4900469d47cb4eeb9284f64173414797.pdf, fileName: 冀旻 一本 Java后端开发 18241716773.pdf
2026-01-03 18:09:45.945 [http-nio-8080-exec-6] INFO  app.intelligent.resume.controller.FileController - 聊天文件下载成功, fileName: 冀旻 一本 Java后端开发 18241716773.pdf
2026-01-03 18:09:47.971 [http-nio-8080-exec-5] INFO  app.intelligent.resume.controller.FileController - 下载聊天文件, fileUrl: http://localhost:9005/chat/chat/2026/01/03/4900469d47cb4eeb9284f64173414797.pdf, fileName: 冀旻 一本 Java后端开发 18241716773.pdf
2026-01-03 18:09:47.977 [http-nio-8080-exec-5] INFO  app.intelligent.resume.controller.FileController - 聊天文件下载成功, fileName: 冀旻 一本 Java后端开发 18241716773.pdf
2026-01-03 18:10:24.479 [http-nio-8080-exec-1] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取用户 5 的投递记录，状态: null, 页码: 1
2026-01-03 18:10:53.345 [http-nio-8080-exec-1] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取用户 5 的投递记录，状态: null, 页码: 1
2026-01-03 18:14:13.132 [http-nio-8080-exec-3] INFO  a.i.resume.service.impl.ResumeServiceImpl - 设置默认简历成功, userId=5, resumeId=7
2026-01-03 18:15:55.567 [http-nio-8080-exec-3] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取岗位 2 的投递记录，状态: null, 页码: 1
2026-01-03 18:16:52.817 [http-nio-8080-exec-3] INFO  app.intelligent.resume.controller.FileController - 下载聊天文件, fileUrl: http://localhost:9005/chat/chat/2026/01/03/abe8a29e037348988ac4fbb9340ab690.pdf, fileName: 2203050529冀旻精品小说屋.pdf
2026-01-03 18:16:52.859 [http-nio-8080-exec-3] INFO  app.intelligent.resume.controller.FileController - 聊天文件下载成功, fileName: 2203050529冀旻精品小说屋.pdf
2026-01-03 18:22:51.774 [http-nio-8080-exec-10] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取岗位 2 的投递记录，状态: null, 页码: 1
2026-01-03 18:23:29.161 [http-nio-8080-exec-2] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取用户 5 的投递记录，状态: null, 页码: 1
2026-01-03 18:24:00.326 [http-nio-8080-exec-5] INFO  a.i.resume.service.impl.ResumeServiceImpl - 下载简历文件, resumeId=12, objectName=resume/2026/01/03/5f892c0b2dea464ab43c2b2cc7bc9e24.docx
2026-01-03 18:24:00.354 [http-nio-8080-exec-5] INFO  a.i.resume.service.impl.ResumeServiceImpl - 简历文件下载成功, resumeId=12, fileName=冀旻个人求职简历.docx
2026-01-03 18:24:52.978 [http-nio-8080-exec-2] INFO  a.i.resume.service.impl.ResumeServiceImpl - 下载简历文件, resumeId=12, objectName=resume/2026/01/03/5f892c0b2dea464ab43c2b2cc7bc9e24.docx
2026-01-03 18:24:53.023 [http-nio-8080-exec-2] INFO  a.i.resume.service.impl.ResumeServiceImpl - 简历文件下载成功, resumeId=12, fileName=冀旻个人求职简历.docx
2026-01-03 18:26:02.978 [http-nio-8080-exec-2] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取岗位 2 的投递记录，状态: null, 页码: 1
2026-01-03 18:26:11.809 [http-nio-8080-exec-8] INFO  a.i.resume.service.impl.ResumeServiceImpl - HR查看简历, hrId=6, resumeId=6
2026-01-03 18:26:17.265 [http-nio-8080-exec-9] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取岗位 2 的投递记录，状态: null, 页码: 1
2026-01-03 18:26:42.405 [http-nio-8080-exec-1] INFO  app.intelligent.resume.controller.FileController - 下载聊天文件, fileUrl: http://localhost:9005/chat/chat/2026/01/03/4900469d47cb4eeb9284f64173414797.pdf, fileName: 冀旻 一本 Java后端开发 18241716773.pdf
2026-01-03 18:26:42.413 [http-nio-8080-exec-1] INFO  app.intelligent.resume.controller.FileController - 聊天文件下载成功, fileName: 冀旻 一本 Java后端开发 18241716773.pdf
2026-01-03 18:27:33.864 [http-nio-8080-exec-2] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取用户 5 的投递记录，状态: null, 页码: 1
2026-01-03 18:28:44.994 [http-nio-8080-exec-6] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 用户登录, phone=admin
2026-01-03 18:28:59.393 [http-nio-8080-exec-7] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 用户登录, phone=13800000001
2026-01-03 18:36:29.916 [http-nio-8080-exec-7] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取用户 5 的投递记录，状态: null, 页码: 1
2026-01-03 18:36:48.459 [http-nio-8080-exec-9] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 用户登录, phone=13800000001
2026-01-03 18:36:51.520 [http-nio-8080-exec-1] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 用户登录, phone=13800000001
2026-01-03 18:38:32.929 [http-nio-8080-exec-2] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 用户登录, phone=13800000001
2026-01-03 18:39:29.171 [http-nio-8080-exec-7] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 用户登录, phone=13800000001
2026-01-03 18:39:32.073 [http-nio-8080-exec-1] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 用户登录, phone=13800000001
2026-01-03 18:43:55.859 [http-nio-8080-exec-2] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 用户登录, phone=18241716773
2026-01-03 18:43:55.948 [http-nio-8080-exec-2] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 用户登录成功, phone=18241716773, userId=4
2026-01-03 18:47:41.423 [http-nio-8080-exec-9] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 用户登录, phone=13800000001
2026-01-03 18:49:35.830 [http-nio-8080-exec-6] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 用户登录, phone=13800000001
2026-01-03 18:49:35.901 [http-nio-8080-exec-6] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 用户登录成功, phone=13800000001, userId=1
2026-01-03 18:58:22.391 [http-nio-8080-exec-2] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 用户登录, phone=13800000001
2026-01-03 18:58:22.462 [http-nio-8080-exec-2] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 用户登录成功, phone=13800000001, userId=1
2026-01-03 19:11:44.650 [http-nio-8080-exec-7] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取用户 5 的投递记录，状态: null, 页码: 1
2026-01-03 19:12:11.440 [http-nio-8080-exec-3] INFO  a.intelligent.resume.service.impl.UserServiceImpl - 更新用户状态成功, userId=4, status=0
2026-01-03 19:12:13.127 [http-nio-8080-exec-9] INFO  a.intelligent.resume.service.impl.UserServiceImpl - 更新用户状态成功, userId=4, status=1
2026-01-03 19:12:17.316 [http-nio-8080-exec-5] INFO  a.intelligent.resume.service.impl.UserServiceImpl - 更新用户状态成功, userId=4, status=0
2026-01-03 19:15:07.651 [http-nio-8080-exec-8] INFO  a.i.resume.service.impl.ResumeServiceImpl - 下载简历文件, resumeId=12, objectName=resume/2026/01/03/5f892c0b2dea464ab43c2b2cc7bc9e24.docx
2026-01-03 19:15:07.706 [http-nio-8080-exec-8] INFO  a.i.resume.service.impl.ResumeServiceImpl - 简历文件下载成功, resumeId=12, fileName=冀旻个人求职简历.docx
2026-01-03 19:18:54.490 [http-nio-8080-exec-2] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取用户 5 的投递记录，状态: null, 页码: 1
2026-01-03 19:21:50.669 [http-nio-8080-exec-8] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取岗位 2 的投递记录，状态: null, 页码: 1
2026-01-03 19:25:34.809 [http-nio-8080-exec-6] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取岗位 2 的投递记录，状态: null, 页码: 1
2026-01-03 19:32:17.918 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-01-03 19:32:17.922 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-01-03 19:32:27.862 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-01-03 19:32:27.894 [main] INFO  a.intelligent.resume.IntelligentResumeApplication - Starting IntelligentResumeApplication using Java 21.0.9 with PID 44912 (E:\AI_Project\IntelligentResume\IntelligentResume_back\target\classes started by Lenovo in E:\AI_Project\IntelligentResume\IntelligentResume_back)
